participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,5,gruen,muslime,ndw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,dw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,4,spd,fachkraeftemangel,control
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,5,gruen,fluchtursachen,dw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,3,afd,heimat,ndw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,3,gruen,fatal,ndw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,2,spd,kriminell,control
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,2,afd,inlaenderfreundlich,dw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,3,gruen,nationalstaat,dw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,2,afd,renten,ndw
101,30,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,4,spd,mehrwert,control
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,rechspopulistisch,dw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,afd,neuzugezogen,ndw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,spd,mutter,control
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,muslime,ndw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,asylindustrie,dw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,fluchtursachen,dw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,heimat,ndw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,ndw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,control
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,inlaenderfreundlich,dw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,nationalstaat,dw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,renten,ndw
102,21,Weiblich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,control
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,rechspopulistisch,dw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,neuzugezogen,ndw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,muslime,ndw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,asylindustrie,dw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,spd,fachkraeftemangel,control
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,gruen,fluchtursachen,dw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,afd,heimat,ndw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,ndw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,control
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,inlaenderfreundlich,dw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,gruen,nationalstaat,dw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,renten,ndw
103,35,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,FDP,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,4,spd,mehrwert,control
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,5,gruen,rechspopulistisch,dw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,neuzugezogen,ndw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,1,spd,mutter,control
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,5,gruen,muslime,ndw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,asylindustrie,dw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,4,spd,fachkraeftemangel,control
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,gruen,fluchtursachen,dw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,heimat,ndw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,gruen,fatal,ndw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,spd,kriminell,control
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,3,afd,inlaenderfreundlich,dw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,4,gruen,nationalstaat,dw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,2,afd,renten,ndw
104,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,AfD,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,4,spd,mehrwert,control
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,rechspopulistisch,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,neuzugezogen,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,mutter,control
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,5,gruen,muslime,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,asylindustrie,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,fachkraeftemangel,control
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,fluchtursachen,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,heimat,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,fatal,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,1,spd,kriminell,control
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,2,afd,inlaenderfreundlich,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,3,gruen,nationalstaat,dw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,1,afd,renten,ndw
105,33,Weiblich,Abitur,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme zu,Neutral,Neutral,Ich stimme nicht zu,Ich stimme zu,5,spd,mehrwert,control
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,gruen,rechspopulistisch,dw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,neuzugezogen,ndw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,control
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,muslime,ndw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,dw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,spd,fachkraeftemangel,control
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fluchtursachen,dw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,ndw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,ndw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,control
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,dw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,nationalstaat,dw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,ndw
106,44,Divers,Abitur,Nein,Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,spd,mehrwert,control
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,rechspopulistisch,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,neuzugezogen,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,control
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,gruen,muslime,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,afd,asylindustrie,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fluchtursachen,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,heimat,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,fatal,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,2,spd,kriminell,control
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,inlaenderfreundlich,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,nationalstaat,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,afd,renten,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,control
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,rechspopulistisch,dw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,neuzugezogen,ndw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,control
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,muslime,ndw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,dw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,fluchtursachen,dw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,heimat,ndw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,fatal,ndw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,kriminell,control
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,inlaenderfreundlich,dw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,nationalstaat,dw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,renten,ndw
108,43,Männlich,Studium,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,control
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,gruen,rechspopulistisch,dw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,afd,neuzugezogen,ndw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,spd,mutter,control
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,5,gruen,muslime,ndw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,afd,asylindustrie,dw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,4,spd,fachkraeftemangel,control
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,gruen,fluchtursachen,dw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,afd,heimat,ndw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,gruen,fatal,ndw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,spd,kriminell,control
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,afd,inlaenderfreundlich,dw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,3,gruen,nationalstaat,dw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,2,afd,renten,ndw
109,31,Männlich,Studium,Nein,Weiß,SPD,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,4,spd,mehrwert,control
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,rechspopulistisch,dw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,neuzugezogen,ndw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,mutter,control
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,muslime,ndw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,asylindustrie,dw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,spd,fachkraeftemangel,control
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fluchtursachen,dw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,heimat,ndw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fatal,ndw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,spd,kriminell,control
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,inlaenderfreundlich,dw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,dw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,renten,ndw
110,36,Männlich,Realschule,Nein,Weiß,Ich wähle nicht. Sind alles Schwachköpfe...,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,spd,mehrwert,control
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,2,gruen,rechspopulistisch,dw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,3,afd,neuzugezogen,ndw
111,71,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Ich stimme nicht zu,4,spd,mutter,control
