"Timestamp","Wie widersprüchlich ist Politiker 1?","Wie widersprüchlich ist Politiker 2?","Wie widersprüchlich ist Politiker 3?","Wie alt sind Sie?","Ihr Geschlecht","Was ist Ihr höchster Bildungsabschluss?","Wenn am Sonntag Bundestagswahl wäre, welche Partei würden Sie wählen?","Wie bewerten Sie persönlich folgende Aussage: “Das Recht anerkannter Flüchtlinge auf Familiennachzug soll abgeschafft werden.”","Wie bewerten Sie persönlich folgende Aussage: “Das Tragen eines Kopftuchs soll Beamtinnen im Dienst generell erlaubt sein.”","Wie bewerten Sie persönlich folgende Aussage: “In Deutschland soll es generell möglich sein, neben der deutschen eine zweite Staatsbürgerschaft zu haben.”","Wie bewerten Sie persönlich folgende Aussage: “Islamische Verbände sollen als Religionsgemeinschaften staatlich anerkannt werden können.”","Wie bewerten Sie persönlich folgende Aussage: “Asyl soll weiterhin nur politisch Verfolgten gewährt werden.”","Haben Sie Kommentare zu unserer Umfrage?"
"2022/05/31 10:10:41 AM GMT+2","5","1","3","40","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",""
"2022/05/31 10:28:25 AM GMT+2","5","1","3","27","männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",""
"2022/05/31 10:32:16 AM GMT+2","5","1","1","57","männlich","Studium","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu",""
"2022/05/31 10:33:18 AM GMT+2","5","1","1","37","männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",""
"2022/05/31 10:40:19 AM GMT+2","5","2","2","21","männlich","Abitur","Die PARTEI","Ich stimme nicht zu","Neutral","Ich stimme zu","Neutral","Neutral",""
"2022/05/31 10:41:19 AM GMT+2","5","1","3","28","männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Neutral","Neutral",""
"2022/05/31 10:41:37 AM GMT+2","5","1","2","33","männlich","Studium","Keine","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",""
"2022/05/31 10:44:28 AM GMT+2","5","1","1","19","weiblich","Realschule","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",""
"2022/05/31 10:46:29 AM GMT+2","4","1","1","20","divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",""
"2022/05/31 10:46:47 AM GMT+2","5","1","1","64","weiblich","Hauptschule","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral",""
"2022/05/31 10:47:35 AM GMT+2","5","1","1","25","männlich","Realschule","Linke","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",""
"2022/05/31 10:48:08 AM GMT+2","5","1","1","25","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme zu",""
"2022/05/31 10:51:45 AM GMT+2","5","1","1","22","männlich","Abitur","Grüne","Neutral","Ich stimme zu","Ich stimme nicht zu","Neutral","Neutral",""
"2022/05/31 10:53:23 AM GMT+2","5","1","2","39","männlich","Abitur","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",""
"2022/05/31 10:53:38 AM GMT+2","5","1","3","41","männlich","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme zu","Ich stimme zu",""
"2022/05/31 10:54:11 AM GMT+2","5","1","1","38","weiblich","Studium","Grüne","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Neutral",""
"2022/05/31 10:55:25 AM GMT+2","5","1","1","41","divers","Realschule","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Neutral",""
"2022/05/31 10:56:24 AM GMT+2","5","1","1","32","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",""
"2022/05/31 11:02:03 AM GMT+2","5","2","1","19","männlich","Abitur","FDP","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu",""
"2022/05/31 11:17:00 AM GMT+2","5","2","2","42","männlich","Studium","Linke","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",""
