"Timestamp","Wie widersprüchlich ist Politiker 1?","Wie widersprüchlich ist Politiker 2?","Wie widersprüchlich ist Politiker 3?","Wie alt sind Sie?","Ihr Geschlecht","Was ist Ihr höchster Bildungsabschluss?","Wenn am Sonntag Bundestagswahl wäre, welche Partei würden Sie wählen?","Wie bewerten Sie persönlich folgende Aussage: “Das Recht anerkannter Flüchtlinge auf Familiennachzug soll abgeschafft werden.”","Wie bewerten Sie persönlich folgende Aussage: “Das Tragen eines Kopftuchs soll Beamtinnen im Dienst generell erlaubt sein.”","Wie bewerten Sie persönlich folgende Aussage: “In Deutschland soll es generell möglich sein, neben der deutschen eine zweite Staatsbürgerschaft zu haben.”","Wie bewerten Sie persönlich folgende Aussage: “Islamische Verbände sollen als Religionsgemeinschaften staatlich anerkannt werden können.”","Wie bewerten Sie persönlich folgende Aussage: “Asyl soll weiterhin nur politisch Verfolgten gewährt werden.”","Haben Sie Kommentare zu unserer Umfrage?"
"2022/05/30 3:41:26 PM GMT+2","5","1","3","20","weiblich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Neutral",""
"2022/05/30 3:45:16 PM GMT+2","5","1","1","28","männlich","Studium","Grüne","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu","Neutral","Ich stimme nicht zu",""
"2022/05/30 3:51:43 PM GMT+2","5","1","4","51","männlich","Realschule","keine Angabe","Ich stimme zu","Neutral","Ich stimme nicht zu","Neutral","Ich stimme zu","nein"
"2022/05/30 3:51:57 PM GMT+2","5","1","1","21","männlich","Realschule","SPD","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",""
"2022/05/30 3:59:06 PM GMT+2","5","1","1","21","männlich","Abitur","Die Partei","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu","Neutral","Ich stimme nicht zu",""
"2022/05/30 3:59:40 PM GMT+2","5","1","2","26","weiblich","Studium","Grüne","Neutral","Ich stimme zu","Ich stimme zu","Neutral","Neutral",""
"2022/05/30 3:59:40 PM GMT+2","5","1","2","24","weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Ich stimme nicht zu","Ich stimme nicht zu",""
"2022/05/30 4:00:10 PM GMT+2","5","1","1","38","weiblich","Studium","keine Angabe","Neutral","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme zu",""
"2022/05/30 4:02:51 PM GMT+2","5","1","1","47","männlich","Abitur","Grüne","Ich stimme nicht zu","Neutral","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",""
"2022/05/30 4:05:28 PM GMT+2","5","1","1","26","männlich","Studium","keine Angabe","Neutral","Neutral","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",""
"2022/05/30 4:10:16 PM GMT+2","4","1","1","32","männlich","Studium","FDP","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu","Ich stimme nicht zu","Ich stimme zu",""
"2022/05/30 4:11:35 PM GMT+2","5","1","3","24","weiblich","Abitur","Die Urbane","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu",""
"2022/05/30 4:11:41 PM GMT+2","5","1","1","30","weiblich","Studium","Grüne","Ich stimme nicht zu","Neutral","Neutral","Neutral","Ich stimme zu",""
"2022/05/30 4:12:37 PM GMT+2","5","1","5","24","männlich","Abitur","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",""
"2022/05/30 4:12:51 PM GMT+2","5","1","1","20","männlich","Abitur","keine Angabe","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Neutral","Ich stimme nicht zu",""
"2022/05/30 4:13:02 PM GMT+2","5","1","2","37","männlich","Realschule","keine Angabe","Ich stimme zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme nicht zu","Ich stimme zu",""
"2022/05/30 4:13:40 PM GMT+2","5","1","3","40","weiblich","Studium","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu",""
